7.57.20	「祭祀の終わりに際し、かつての怨みを思い出した羅刹がヴァシシュタの姿をとって王にこう言った」
7.57.21	「『今日、祭祀の終了にあたり、肉を含む食事を速やかに私に供せよ。議論は無用だ』」
7.57.22	「自在に姿を変える羅刹のこの言葉を聞いて、王は食事の調理に長けた者に命じた」
7.57.23	「『供物の食事に肉を含めて美味に調理し、速やかに用意せよ。師が満足するように』」
7.57.24	「王の命令に料理人は慌てた。そこに再び羅刹が料理人の姿に化けた」
7.57.25	「羅刹は人間の肉を王に差し出した。『これは美味なる供物の、肉を含む食事として運んで参りました』と」
7.57.26	「王は妻マダヤンティーと共にヴァシシュタへの食事として、羅刹が用意した肉入りの食事を運んだ」
7.57.27	「婆羅門は運ばれた食事の肉が人間のものだと知り、大いなる怒りに駆られて呪いの言葉を発し始めた」
7.57.28	「『王よ、汝がこのような食事を私に供しようとしたからには、この食事が汝の食物となるであろう。疑いはない』」
7.57.29	「王は妻と共に何度も平伏し、ヴァシシュタに言った——あれはブラフマーの姿をした者が命じたことなのだと」
7.57.30	「王の弁明と羅刹の仕業を聞いたヴァシシュタは、人中の雄牛たる王にこう言った」
7.57.31	「『怒りに駆られて発したこの言葉は取り消すことができない。だが恩恵を与えよう』」
7.57.32	「『この呪いの期間は十二年間である。わが恩寵により、王よ、過ぎた後は記憶に残らぬであろう』」
7.57.33	「このようにして王は呪いを受け終え、敵を滅ぼす者は再び王位を取り戻し、民を守った」
7.57.34	「ラーガヴァよ、そなたが尋ねたこの庵の近くにある美しい祭祀場は、かのカルマーシャパーダ（斑足王）のものである」
7.57.35	その王の恐ろしい物語を聞いてシャトルグナは大聖仙に敬礼し、草庵に入った。
7.58.1	シャトルグナが草庵に入ったまさにその夜、シーターもまた二人の男児を産んだ。
7.58.2	深夜になると、庵の少年たちがヴァールミーキにシーターの吉祥な出産を報告した。「大いなる威光の方よ、悪霊を退ける守護の儀式を行ってください」
7.58.3	その言葉を聞いて聖仙は喜びに満たされ、二人の子に悪霊と羅刹を退ける守護の儀式を行った。
7.58.4	婆羅門ヴァールミーキはクシャ草の束とラヴァ草を手に取り、二人に悪霊を退ける守護を授けた。
7.58.5	先に生まれた方は真言で清められたクシャ草で浄められるべき者ゆえ、クシャと名づけられた。
7.58.6	もう一人はラヴァ草で丁寧に浄められるべき者ゆえ、ラヴァと名づけられた。
7.58.7	「このようにクシャとラヴァという名の双子は、私がつけた名によって名声を得るであろう」
7.58.8	聖仙の弟子たちは聖仙の手からその守護を受け取り、穢れなき心で二人に守護の儀式を行った。
7.58.9	守護の儀式が行われ、氏族と名が唱えられ、ラーマの名も唱えられ、シーターの吉祥な出産を祝う中——
7.58.10	シャトルグナは深夜に草庵にいて大いなる喜ばしき知らせを聞き、「ああ幸いなり、幸いなり」と言った。
7.58.11	こうして歓喜に満ちた偉大なるシャトルグナにとって、シュラーヴァナ月の雨期の夜が過ぎ去った。足速き者であった。
7.58.12	翌朝、大いなる武勇の彼は午前の勤行を済ませ、聖仙に合掌して別れを告げ、再び西に向けて出発した。
7.58.13	七夜かけてヤムナー河畔に着き、清浄な名声の聖仙たちの庵に宿を求めた。
7.58.14	そこで大名声の王はバールガヴァを筆頭とする聖仙たちと共に、様々な話をしながら滞在した。
7.59.1	夜になるとシャトルグナは、ブリグの後裔チャヴァナ仙に、ラヴァナの力の強弱を尋ねた。
7.59.2	「婆羅門よ、三叉戟の力はいかほどか。過去にこの三叉戟の先端に一対一の戦いで倒された者は誰か」
7.59.3	偉大なるシャトルグナの言葉を聞いて、大いなる威光のチャヴァナはラグの喜びに答えた。
7.59.4	「プルシャの雄牛よ、この者の業績は数え切れない。イクシュヴァーク王統に関わる出来事を聞きなさい」
7.59.5	「かつてアヨーディヤーにユヴァナーシュヴァの子で力ある王がいた。マーンダータルという名で三界に武勇を馳せた」
7.59.6	「この大地の主は全地を支配下に置き、さらに天上界を征服しようと企てた」
7.59.7	「マーンダータルの天界征服の野望に、インドラと天神たちは激しく恐れた」
7.59.8	「シャクラの半座と王国の半分を得て、天の群れに讃えられながらも、王は誓約を立てた」
7.59.9	「その邪悪な意図を知ったインドラは、なだめるようにユヴァナーシュヴァの子にこう言った」
7.59.10	「『王よ、汝は人間界にあってプルシャの雄牛であるが、まだ全地上を従えてもおらぬのに天の王国を望むのか』」
7.59.11	「『もし勇者よ、全地がすべて汝の支配下にあるならば、家臣と軍勢と車を率いてここで天の王国を名乗るがよい』」
7.59.12	「インドラにこう言われてマーンダータルは答えた。『シャクラよ、この地上でわが命令に逆らう所がどこにあるか』」
7.59.13	「千眼のインドラは答えた。『ラヴァナという名の羅刹がいる。マドゥの子でマドゥの森にあり、汝の命に従わぬ者よ』」
7.59.14	「千眼の者にこの不快で恐ろしい言葉を聞かされて、恥じ入った王はうつむき、言葉を発することができなかった」
7.59.15	「千眼の者に別れを告げ、恥ずかしさに少しうつむきながら、光輝ある王はこの世界に戻った」
7.59.16	「心に怒りを秘め、家臣と軍勢と車を率いて、非の打ち所なき王はマドゥの子を従えんと向かった」
7.59.17	「プルシャの雄牛は戦いを望むラヴァナを探し、ラヴァナのもとに使者を遣わした」
7.59.18	「使者は行ってマドゥの子に多くの無礼な言葉を浴びせたが、語る使者をその羅刹は食い殺した」
7.59.19	「使者が戻らぬため、怒りに満ちた王は矢の雨を降らせて四方からその羅刹を攻撃した」
7.59.20	「するとラヴァナは笑いながら手に三叉戟を取り、一族もろとも滅ぼすためにその最上の武器を放った」
7.59.21	「燃え盛る三叉戟は家臣も軍勢も車もろとも王を灰にし、再びラヴァナの手に戻った」
7.59.22	「このようにして偉大な王は軍勢もろとも滅ぼされた。勇者よ、三叉戟の力は計り知れず無上である」
7.59.23	「だが明朝、武器を持たぬラヴァナを討つならば疑いなし。そなたの勝利は確実だ」
7.60.1	こうして話を語り勝利を望む者たちの夜が速やかに過ぎ、偉大なるシャトルグナの次の夜明けが来た。
7.60.2	清らかな朝、その羅刹は残忍な業に駆られ食料を求めて城を出た。
7.60.3	その間にシャトルグナ勇者はヤムナーを渡り、マドゥの城門前に弓を手にして立った。
7.60.4	半日が過ぎた頃、残忍な業の羅刹は幾千もの生き物の重荷を担いで戻って来た。
7.60.5	門前に武器を持って立つシャトルグナを見て、羅刹は言った。「それで何をするつもりだ」
7.60.6	「人中の下等者よ、武器を持った者を何千と食ってきた。怒りのままに。死の時を待っているのか」
7.60.7	「人中の下等者よ、わが食事もまだ不十分なのだ。愚か者め、自ら口に入って来るとは」
