2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.51.25	「大いなる幸運の方よ、困難な行いをなすあの方の使者が、森の住まいから戻ってきたのです。なぜ言葉をかけないのですか。」
2.51.26	「この非道をなしておきながら恥じているのですか、ラーガヴァよ。お起きください、あなたに幸いあれ。悲嘆に味方はありません。」
2.51.27	「王よ、カイケーイーを恐れてラーマのことを御者に尋ねないのでしたら、カイケーイーはここにおりません。安心してお話しください。」
2.51.28	こう大王に言ったカウサリヤーは、悲嘆に沈み、涙に言葉を詰まらせながら、地に倒れ伏した。
2.51.29	カウサリヤーが地に伏して嘆くのを見、また夫の姿を見て、すべての后妃たちは声を上げて泣いた。
2.51.30	後宮から湧き起こったその嘆きの声を聞いて、老人も若者も、すべての女たちも四方で泣き、都は再び混乱に満ちた。
2.52.1	王が気絶から回復し正気を取り戻すと、ラーマの消息を知るために御者を呼び寄せた。
2.52.2	深く嘆き苦しむ老いた象のように、吐息をつき物思いに沈み、落ち着きなき象のような王であった。
2.52.3	塵に汚れた身でそこに立つ御者に――涙に満ちた顔の、意気消沈した御者に、王は極めて悲痛な声で語りかけた。
2.52.4	「法を守るラーマは、木の根に身を寄せてどこに住むのだ。あれほど安楽に暮らしてきた者が、御者よ、ラーガヴァは何を食べるのだ。大地の守護者の子が、孤児のように地の上に寝るとは。」
2.52.5	「出発する時には歩兵も戦車も象も付き従ったラーマが、人気のない森に住むとはどういうことだ。」
2.52.6	「猛獣や鹿が歩き回り、毒蛇が潜む森に、二人の王子はヴァイデーヒーとともにどうして住めようか。」
2.52.7	「スマントラよ、繊細な肌のシーターを連れた苦行の二人の王子は、車を降りて徒歩でどのように歩んだのか。」
2.52.8	「御者よ、お前はまことに幸運だ。我が二子が、アシュヴィン双神がマンダラ山に入るがごとく、森の奥へと入っていくのを見たのだから。」
2.52.9	「ラーマは何と言ったか。ラクシュマナは何と言ったか。スマントラよ、森に着いたマイティリーは何と言ったか。ラーマがどこに座り、どこに寝、何を食べたか、御者よ、語れ。」
2.52.10	王にこう促された御者は、涙に絡まる声で王に語った。
2.52.11	「大王よ、法を守りつつラーガヴァは合掌し、頭を下げて私にこう申されました。」
2.52.12	「『御者よ、我が言葉を以て、自らの真の姿を知る父上の――頭を下げて敬礼すべき大御霊の御足を拝せ。』」
2.52.13	「『後宮のすべての方々に、御者よ、我が言葉を以て平等に安否の挨拶と、それぞれにふさわしい礼を伝えよ。』」
2.52.14	「『母カウサリヤーには安泰と敬礼を。王妃よ、王の御足を神のごとく守護せよ。』」
2.52.15	「『バラタには安泰を告げよ。また我が言葉を以てこう伝えよ。すべての母后に対し、礼法に従って振る舞え。』」
2.52.16	「『大腕のイクシュヴァーク族の喜びに、こう告げよ。皇太子として、王位にある父上をお守りせよ。』」
2.52.17	「大王よ、こう申し上げながら、蓮のように赤い眼の大名声のラーマは、盛んに涙を流しておりました。」
2.52.18	「ラクシュマナは激しく憤り、吐息をつきながらこう言いました。『いかなる罪により、この王子は追放されたのか。』」
2.52.19	「『ラーマが追放されたのが貪欲ゆえか、恩賜の約束ゆえか、いずれにせよ悪しき行いがなされた。ラーマを捨てる理由は私には見出せない。』」
2.52.20	「『深く考えもせず始められた、軽率な判断によるこの矛盾した行為は、ラーガヴァの追放は非難の嵐を呼ぶであろう。』」
2.52.21	「『私はもはやこの大王に父としての姿を認めない。兄であり主であり親族であり父であるのは、私にとってラーガヴァだ。』」
2.52.22	「『全世界に愛される者を、全世界の幸福に尽くす者を捨てて、いかなる行いによって全世界があなたを慕うというのか。』」
2.52.23	「大王よ、ジャーナキーは苦行者のように深い溜息をつき、まるで悪霊に取り憑かれたかのように茫然と立ち尽くしておりました。」
2.52.24	「かつて味わったことのない苦難に打ちひしがれ、名高き王女はその悲しみに泣きながらも、私には何も仰いませんでした。」
2.52.25	「乾いた唇の顔で夫を見上げながら、私が立ち去るのを見て、彼女は突然涙を流しました。」
2.52.26	「こうして涙に濡れた顔のラーマは合掌して立ち、ラクシュマナの腕に守られておりました。同じように苦行者シーターも泣きながら、王の車と私を見つめておりました。」
2.53.1	「私が引き返すと、馬たちは道を進もうとせず、ラーマが森に向かって出発したのに、熱い涙を流しておりました。」
2.53.2	「両王子に合掌の礼をして車に乗り、その悲しみを堪えながら出発しました。」
2.53.3	「グハとともにその地に何日も留まりました。もしラーマが私を再び呼び戻すのではないかという望みを抱いて。」
2.53.4	「大王よ、あなたの国土でも、ラーマの不幸に苦しみ、花も芽も蕾もつけた木々さえ萎れておりました。」
2.53.5	「生き物は動かず、猛獣も出歩かない。ラーマへの悲嘆に打ちひしがれたその森は、鳥の声も絶えておりました。」
2.53.6	「王よ、蓮池は葉を閉じ、水は濁り、蓮の花は萎れ、魚も水鳥も姿を隠しておりました。」
2.53.7	「水生の花も、花輪の花も、陸生の花も、今日はかつてのように香り高くなく、果実も同様でありました。」
2.53.8	「アヨーディヤーに入る私を誰一人喜ばず、人々はラーマの姿を見ることができず、何度も何度も嘆息しておりました。」
2.53.9	「楼閣や高殿から戻ってきた車を見た女たちは、ラーマに会えぬ苦しみにやつれて、悲嘆の声を上げておりました。」
2.53.10	「涙の奔流に溢れた大きく澄んだ眼で、女たちは互いを見つめ合い、明らかに深い苦悩にありました。」
2.53.11	「敵にも味方にも無関心な者にも、苦悩のあまり私には何の区別も見出せませんでした。」
2.53.12	「人々は喜びを失い、象も馬も力なく、苦悶の声はか細く、嘆息の音ばかりが聞こえました。」
2.53.13	「大王よ、ラーマの追放という比類なき出来事により、喜びを失ったアヨーディヤーは、子を失ったカウサリヤーのように私には見えました。」
2.53.14	御者の言葉を聞いた王は、極めて力ない、涙に詰まった声で御者にこう言った。
2.53.15	「邪悪な生まれの性をもつカイケーイーに操られた私は、助言に長けた長老たちとも相談しなかった。」
2.53.16	「友人とも大臣とも商人たちとも謀らず、女のために迷いに駆られてこの事を性急になしてしまった。」
2.53.17	「宿命によるものであろう。この大いなる不幸は、この家の滅亡のために、御者よ、偶然に訪れたのだ。」
2.53.18	「御者よ、もし私がお前に何か善いことをしたのであれば、速やかに私をラーマのもとへ連れて行ってくれ。命が尽きようとしている。」
